domain,label
txellwebs.com/blog/wp-content/scap/38b22c84ca53664c986e4c83f09a8dc7/webscr.html?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcff6f402e79d40dd7b1713920874653c3ff6f402e79d40dd7b1713920874653c3&amp;cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/501e5fc179aaef36755fa66cf68d34bf/webscr.html?cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/501e5fc179aaef36755fa66cf68d34bf/webscr.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efce9c4dfbd435b14346b8b56c480d605b0e9c4dfbd435b14346b8b56c480d605b0,1
txellwebs.com/blog/wp-content/scap/6d0ba543bbbcfec1f9b86329351b2b1e/webscr.html,1
txellwebs.com/blog/wp-content/scap/6f113efe048fed952e74c98e9c52e7dd/webscr.html?cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/6f113efe048fed952e74c98e9c52e7dd/webscr.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc1efd21487b02fc173fceff5a358612ea1efd21487b02fc173fceff5a358612ea,1
txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143,1
txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143/,1
txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143/webscr.html?amp,1
txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143/webscr.html?cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143/webscr.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc53dfe17c8a27754f4aaddcb28e4042d453dfe17c8a27754f4aaddcb28e4042d4,1
txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143/webscr.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcf8701ff6b1534f9078a8190ff3d83f40f8701ff6b1534f9078a8190ff3d83f40,1
txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143/webscr.html?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcf8701ff6b1534f9078a8190ff3d83f40f8701ff6b1534f9078a8190ff3d83f40&amp;cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143/webscr.html?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcf8701ff6b1534f9078a8190ff3d83f40f8701ff6b1534f9078a8190ff3d83f40&cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143/webscr.html?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcf8701ff6b1534f9078a8190ff3d83f40f8701ff6b1534f9078a8190ff3d83f40cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/b035e3f48579da15de7dc280bde9d8f2/webscr.html?cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/b035e3f48579da15de7dc280bde9d8f2/webscr.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efce41fec1f99c8cb0db1dbdd778f8bc1e7e41fec1f99c8cb0db1dbdd778f8bc1e7,1
txellwebs.com/blog/wp-content/scap/b035e3f48579da15de7dc280bde9d8f2/webscr.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efce41fec1f99c8cb0db1dbdd778f8bc1e7e41fec1f99c8cb0db1dbdd778f8bc1e7,1
txellwebs.com/blog/wp-content/scap/bf7fd005d8cc6f7a3364cfb9601fa3d9,1
txellwebs.com/blog/wp-content/scap/bf7fd005d8cc6f7a3364cfb9601fa3d9/,1
txellwebs.com/blog/wp-content/scap/bf7fd005d8cc6f7a3364cfb9601fa3d9/webscr.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc660a2d7677811f7668cda7169a65293b660a2d7677811f7668cda7169a65293b,1
txellwebs.com/blog/wp-content/scap/bf7fd005d8cc6f7a3364cfb9601fa3d9/webscr.html?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc660a2d7677811f7668cda7169a65293b660a2d7677811f7668cda7169a65293b&amp;cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/c0646e7e8f1c69b3bb871497cd1aecc9/webscr.html,1
txellwebs.com/blog/wp-content/scap/dfa20f298ed2f2eb94650588dbb1c11a/webscr.html?cmd=_login-run,1
txellwebs.com/blog/wp-content/scap/dfa20f298ed2f2eb94650588dbb1c11a/webscr.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcbf40b064c7d72d0045174fd55e903f6fbf40b064c7d72d0045174fd55e903f6f,1
tyrianische-handelsgilde.de/cache/index.php,1
tzb.hnie.edu.cn/images/index.htm?,1
u.to/caEsAg,1
u.to/pbYrAg,1
u03jkmnsyuu3njehysa7dunj3nnsd.vacau.com/Kijiji-Canada/SignIn.php,1
u233740.sendgrid.org/wf/click?upn=ZmVB8aKvXfS2FBd4-2FlhwqFEhEOMmfwXlcsrKQF4n8bCC1vONw5xfk3MxclFJ-2BN9CC5oqAawclfchD0ZTvKwjs4YOt8x73MdiH-2Fsba7FHdrs-3D_dcggOqSQ-2FjwqDNqJznLnpT2G2-2F8ky-2FK62R9iTa1A1MRgQhKIjp7aH5df6YFLEouWqkjAaKJR1341P3TuMqYz-2B23OZ8Dyh6MB-2B0FCdNrzKN2zMwsb-2BxQoazbs9q8RuvzIoio2GbsK55LyYYZy7l28qwigvrvj0vqNZ9-2FlxmFXHhY-3D,1
u233740.sendgrid.org/wf/click?upn=ZmVB8aKvXfS2FBd4-2FlhwqFEhEOMmfwXlcsrKQF4n8bCC1vONw5xfk3MxclFJ-2BN9CC5oqAawclfchD0ZTvKwjs4YOt8x73MdiH-2Fsba7FHdrs-3D_FhoCN3WBZ5tpTX7Sn58okKWdvxnho7m9ruKX1FeFyQelhG18k56IVnb7NhJwYNQs9ID8MUFdr-2B6d7amIf-2F4X0GJDl4FFvfxI-2BUA-2FFxXiNG-2FhzrkfoOdfeiK3o9QNblC28Ug3uCOHVqbm-2FAIl1AiB1g-3D-3D,1
u233740.sendgrid.org/wf/click?upn=ZmVB8aKvXfS2FBd4-2FlhwqFEhEOMmfwXlcsrKQF4n8bCC1vONw5xfk3MxclFJ-2BN9CC5oqAawclfchD0ZTvKwjs4YOt8x73MdiH-2Fsba7FHdrs-3D_OLlAIYzsCvm16qvEQJE5YlYKEWMvUvLXbFuK8zGNWa0edHIOq4K7uL9loQOauW6tk7lADnt9ZjwHiA6-2FBEeC0ANZUf5fz1G96sBb1KTm8oCBo5bRILD9Fchj47COiYyUqmdHCCoydoGrOvr-2BbxOHwbeABMrFvjz8936SmQm7KkA-3D,1
u233740.sendgrid.org/wf/click?upn=ZmVB8aKvXfS2FBd4-2FlhwqFEhEOMmfwXlcsrKQF4n8bCC1vONw5xfk3MxclFJ-2BN9CC5oqAawclfchD0ZTvKwjs4YOt8x73MdiH-2Fsba7FHdrs-3D_wMh4bI5373KmuDXhWz-2Fnp-2FJqiAMR-2F0G-2BDCQx5KyMuE-2ByVQsUYJr-2BEFgEzVXcxkuqGI5O0gWR1ynkr-2BMThqKyeIe5jhuEY5x-2FGPTOTSkLjVjUz1ZM2D-2B5k-2B0cVe-2F2SiZLNS0AErP-2F-2F8voUZYNHcwpsJLAzGCSKC69CCwENJyXxrI-3D,1
u292933.sendgrid.org/wf/click?upn=A2HAkodxDG9e1UDQxAMPoqTso48El-2F7VVBiU8mxtgdObH90dRKTQrPLXpB4PgHsY_W77bTy6YRdHySgTK0Dy8RTxYFWQq-2BlRbl8hkI2Q4ipm-2FFyc6ey-2Bs4fZtCVuywhfE2AjYPFt03emEsfRePuL-2FGF-2Ff3rVYbP2uIZ4cAxrtRoB-2B63axtAIPsSqzR0aYYpw7BOxUaIVBCoJyudzDJqeg3csPimuUYYjJVTo2zD1FpdYIIERHH8oqy7stHSRK4RLYnxbROduPDbBgskVC22pRVw-3D-3D,1
u293056.sendgrid.org/wf/click?upn=kcwZBZ5tWKqGuX0GpazS0Y-2BO1gL3-2Bi0m12zhD4vm3SM-3D_nRQ351GCaKIz2H6Rp704b5XmrN5Xzd6u92MmpDABSGoHm1jR0BA-2FyUCKHynFqKwJC2Zh-2FKDBSvsfdZ8gc0dFfUTBJ7boffXrP34TeMd2XBewha7PUNyRgUkIw5En3fh9rzDfueby4gN4ooRShviElqX6qAS03npKhnsi-2FLazhacWula4YnVl-2BRMXRLSw-2BU10,1
u294634.sendgrid.org/wf/click?upn=Mz6XtrOwbP25nmvuG1YsSpEyLZ5B-2FUOmjE6TTA22G-2BRJgLuvabvbMZJtay6oEtXq_-2BsQcVrFcAn-2BgtmLU-2BrkG0qiI-2F8ZbtrbF8uaq3spaeCQNcA6EDiKRZS-2F1-2FkL6IVUNjpnG8dmAuNPHaLnrhQmh3bo5eXJRFoVoOg72gCtT7QOi-2Bmgvkj7dFBjgz5lLrMX-2BZD-2BqYxwoYWMoxuAah43pJrss-2BwSvQ7A6lQwfIzVnJ4jj2u5pti8PJlvpjRt5QoKI,1
u298261.sendgrid.org/wf/click?upn=1DvF8kENxeKnE1SQZlHC5vZlYLH1Ti4LsnMSTolegGHG6xWSWmJFenTT-2Bq8tx-2BCBVf4Dl8weCRRZs1XAqsPV8A-3D-3D_-2F7xh5kzFieizLC1sFIHo0GGGlYbFnSAz3BkD3lv4hW9vaRLvmVNBS6Av4LVgJ87cM9MtXwaYi0OEtWZ92gGnS5iJKRC7FIbAMVfYwfn-2FqT95mbW1emXDPvezuk7sEClOJHtJ0bcKLQNfZFrv-2BKrl3sEdoWtW60OWuSkSXO051HU-3D,1
ua-rtip.org/symposium/,0
uckadojo.com/includes/classes/sample.htm,1
uckadojo.com/pages/logins.htm,1
ugsdehabbo.rel7.com/,1
uk.dvd.ign.com/articles/731/731814p1.html,0
ukedletged42.h19.ru/Alerta31/AtendimentoCliente/,1
ultimasnoticiashabbo.rel7.com/,1
ultrastat2000.com/index.html,0
umefnbkes.net63.net/spt/verify.htm,1
umraniyeingilizcekurslari.org/wp-content/plugins/125860bfbfd7a5338c60f56977eea56c4a8ea2b/ea605148dc16f6308fe8e46de8db4297/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
umraniyeingilizcekurslari.org/wp-content/plugins/125860bfbfd7a5338c60f56977eea56c4a8ea2b/ea605148dc16f6308fe8e46de8db4297/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
ungerboeck.com/home.aspx,0
uniclass-itau.3eeweb.com/Banco_Itau/Pessoa_Fisica/Token/Seguranca/Itau/GRIPNET/index.php,1
univeb.com.br/admin002/img/icons/inc/css/?8465398469465928748t4875384?/C13l0_,1
uno.wt-rotator102.ru/?t=clk&amp;ctck=25llb5bqRef9szcFXHhNV6ghU5vaP8OavpXKkimpVGyD7F-AMwr6IDFt1QfN3JQ2KvjImHterKG_5c8MI5wOHDOG51EXNkWjdpKPWjOYYjtD16brf27eZw4SuiVkFBdwCcE1SvoLz9LrNwDOROu1qNgPV45vvLQrVOcPAB89JIVNiF3a84Hog6-I2j_JyCxrBxEU_9Y7vOkifEgSn6bwNDG8HzsMVe59lWMmW9DITeddctipED9WWepZ1O1_5D-7SiGVpxkpPLzbTnMVdCHpj70JUeclww4A4DygHXRNtKdZzJF-lIVP8J7jnJOQT6rzm8w4TvO4TFgbXIV1Iv86hBmBW6RW6-TD4oOGev9VNKIQlWoXiwSZXiPdg6FIGhT8dQOKIuBTvu9VS_iQjHGUQYjcOy9nfDqzQKzzHJsWKc1I11HeANJHPKo5V7G-4MlD1evCrSxAbwtJmOoAtR64TzmMIv4CO6OpcuM--Gjop3Yev8O7hnYJ3qah6oB_ZVKjN3hw89YSA51dPA9VSWtfTL-Dgv8fT94WonNEB8cQ51cfvByOCLSZpK7Bfk0uGlS1v9tmmzwFjofC7e7cl9n3sdx3WfYq-hOYqduFLphZObSUz6Z3R_s90w&amp;rival=false,1
unservicesimplitf.ch/,1
unservicesimplitf.ch/9216849bfe06a7c199ecf6e03a9b8c10/netspbs.html?g4d3bdOsiuarHDdBl0bEP6dBVy_wP1WJ6XZDh7nemRp9bv2mHJ0HYZaZV6xWExsS,1
unservicesimplitf.ch/a4aa427940c010b23c9d0ed6ba73cefd/,1
unservicesimplitf.ch/b466122aedc0ad058160dca5c5b48a5e/netspbs.html?g4d3bdOsiuarHDdBl0bEP6dBVy_wP1WJ6XZDh7nemRp9bv2mHJ0HYZaZV6xWExsS,1
up.ebu.ch/training/bestw/public/frame.cfm,0
up.heliohost.org/54T4N45/up,1
up.heliohost.org/54T4N45/up/,1
update.com.webscrlcmdl.login.submit.dispatch.5885d80a13c0db187867hf4gh8f76hgf56786.415479841358013146876541046545441654.glasgowairporttaxis.net/,1
update.com.webscrlcmdl.login.submit.dispatch.5885d80a13c0db187867hf4gh8f76hgf56786.415479841358013146876541046545441654.glasgowairporttaxis.net/48e780c511242aad6f63ccb4e2b16e27/,1
update.com.webscrlcmdl.login.submit.dispatch.5885d80a13c0db187867hf4gh8f76hgf56786.415479841358013146876541046545441654.glasgowairporttaxis.net/807595ba54706a9e2766d37b07459b09/,1
update.com.webscrlcmdl.login.submit.dispatch.5885d80a13c0db187867hf4gh8f76hgf56786.415479841358013146876541046545441654.glasgowairporttaxis.net/900a22869b2cab18b0dc78360d24b142/,1
'update.paypal.com.webid9q697.front.ru/secure_Paypal_email_id43432gjg98982beh32kJJKR9839MQAI9O39878e\%20.htm?securelogin=yes',1
'update-information010.expressscales.com.au/?/cgi-\%0D\%5Cn\%0D\%5Cnbin/webscr?cmd=_login-\%0D\%5Cn\%0D\%5Cnsubmit&dispatch=5885d80ds0db1f8e263663d3faee8db2b24f7b84f1819343fd6c338b1d9d60',1
updatepaypal.c0m.uk.w3pv1s2u3xo5t2c6v2kn3fz7c9y5u2v5u2ri6o3t1k9.k0v4v3dx2s5j9uk1xble4efc1m3dxk21k3v5iu95den4m39d1it3k.adwatch.gr/account/webxscr.html,1
uphighphotos.tripod.com/uphighphotos/,0
upload.adacloud.com/paypal.com.us.cgi-bin.webscr.login.conf.submit.submit.dispatch/25214ede62b3f77989647d0e18dd0693/,1
uploads.boxify.me/83141/novo.ini,1
uranoassessoria.blogspot.com.br/,1
url2it.com/meis,1
url2it.com/msfe,1
url2it.com/nfpo,1
url2it.com/nocp,1
url2it.com/nojj,1
url2it.com/ntcc,1
url2it.com/ntcc/,1
url2it.com/ogdi,1
us.badm.washington.edu/ann.schlosser/ebiz501/Default.htm,0
us.battle.net.acc.bvttle.net/?f,1
us.battle.net.acc.bvttle.net/login/en/login.html?app=wam&amp;,1
us.battle.net.acc.bvttle.net/login/en/login.html?app=wam&amp;amp;,1
us.battle.net.acc.yv-login.com/login/en/login.html?app=wam&ref=www.worldofwarcraft.com/account/&eor=0&app=bam,1
us.battle.net.acc.yz-login.com/login/en/login.html?app=wam&amp;amp;ref=www.worldofwarcraft.com/account/&amp;amp;eor=0&amp;amp;app=bam,1
us.battle.net.acc.yz-login.com/login/en/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
us.battle.net.acc.yz-login.com/login/en/login.html?app=wam&ref=https:/www.worldofwarcraft.com/account/&eor=0&app=bam,1
us.battle.net.account.bettlenet.tk/login.asp?ref=us.battle.net/account/management/index.xml&amp;amp;app=bam,1
us.battle.net.account.bettlenet.tk/login.asp?ref=us.battle.net/account/management/index.xml&amp;app=bam,1
us.battle.net.account.bettlenet.tk/login.asp?ref=us.battle.net/account/management/index.xml&app=bam,1
us.battle.net.account.bettlenet.tk/login.asp?ref=us.battle.net/account/management/index.xmlapp=bam,1
us.battle.net.account-us.net/battle_net_account.php?app=bam&amp;ref=us.battle.net/account/management/index.xml,1
us.battle.net.account-us.net/battle_net_account.php?app=bam&ref=us.battle.net/account/management/index.xml,1
'us.battle.net.account-us.net/battle_net_account.php?ref=https\%3A\%2F\%2Fus.battle.net\%2Faccount\%2Fmanagement\%2Findex.xml&amp;app=bam',1
us.battle.net.account-us.net/battle_net_account.php?ref=us.battle.net/account/management/index.xml&amp;app=bam,1
us.battle.net.account-us.net/battle_net_account.php?ref=us.battle.net/account/management/index.xml&app=bam,1
us.battle.net.blizzard.uswwow.com/login/en/,1
us.battle.net.en.ddweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.battle.net.en.iiweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.battle.net.en.iiweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam,1
us.battle.net.en.kkweb.asia/login/en/login.html,1
us.battle.net.en.llweb.asia/login/en/login.html,1
us.battle.net.en.qq-rs.com/login/en/login.html?app=wam&ref=https:/www.worldofwarcraft.com/account/,1
us.battle.net.en.wwweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam,1
us.battle.net.en.xx-rs.com/login/en/login.html?app=wam&;ref=https:/www.battle.net/account/&;eor=0&;app,1
us.battle.net.en.xx-rs.com/login/en/login.html?app=wam&amp;;,1
us.battle.net.login.batnikta.tk/login.asp?ref,1
us.battle.net.login.en.eb-login.com/login/en/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam/,1
us.battle.net.login.en.eb-login.com/login/en/login.html?app=wam&ref=www.worldofwarcraft.com/account/&eor=0&app=bam/,1
us.battle.net.login.en.ec-login.com/login/en/login.html,1
us.battle.net.login.en.ec-login.com/login/en/login.html?app=wam,1
us.battle.net.login.en.ec-login.com/login/en/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
us.battle.net.login.en.ec-login.com/login/en/login.html?app=wam&ref=www.worldofwarcraft.com/account/&eor=0&app=bam/,1
us.battle.net.login.en.ed-login.com/login/en/login.html,1
us.battle.net.login.en.em-login.com/login/en/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
us.battle.net.login.en.em-login.com/login/en/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam/,1
us.battle.net.login.en.iiweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.battle.net.login.en.ppweb.asia/login/en/login.html?app=bam&amp;app=wam&amp;eor=0&amp;ref=www.battle.net/account/,1
us.battle.net.login.en.ppweb.asia/login/en/login.html?app=bamapp=wameor=0ref=www.battle.net/account,1
us.battle.net.login.en.qe-rs.com/login/en/login.html?app=wam&amp;amp=3Bref=battle.net/account/&amp;amp=3Beor=0&amp;amp=3Bapp=bam,1
us.battle.net.login.en.rf-login.com/login/en/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam/,1
us.battle.net.login.en.rf-login.com/login/en/login.html?app=wam&ref=www.worldofwarcraft.com/account/&eor=0&app=bam,1
us.battle.net.login.en.ro-login.com/login/en/,1
us.battle.net.login.en.rp-login.com/login/en/login.html?,1
us.battle.net.login.en.rq-login.com/login/en/login.html?,1
us.battle.net.login.en.rrweb.asia/login/en/login.html?app=bamapp=wameor=0ref=www.battle.net/account,1
us.battle.net.login.en.rz-login.com/login/en/login.html?,1
us.battle.net.login.en.ttweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.battle.net.login.en.ttweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam,1
us.battle.net.login.en.ttweb.asia/login/en/login.html?app=wam=3bref=www.battle.net/account/=3beor=0=3bapp=bam,1
us.battle.net.login.en.ttweb.asia/login/en/login.html?app=wamamp=3Bref=www.battle.net/account/amp=3Beor=0amp=3Bapp=bam,1
us.battle.net.login.en.ttweb.asia/login/en/login.html?app=wamref=www.battle.net/account/eor=0app=bam,1
us.battle.net.login.en.yx-login.com/login/en/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
us.battle.net.login.ok.yv-login.com/login/en/login.html,1
us.battle.net.login.ok.yx-login.com/login/en/login.html,1
us.battle.net.login.pandaria-blizzard.net/,1
us.battle.net.login.pandaria-blizzard.net/login.asp,1
us.battle.net.login.yc-login.com/login/en/login.html?app=wam&amp;amp;ref=www.worldofwarcraft.com/account/&amp;amp;eor=0&amp;amp;app=bam,1
us.battle.net.login.yc-login.com/login/en/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
us.battle.net.login.yg-login.com/login/en/login.html?app=wam&amp;amp;ref=www.worldofwarcraft.com/account/&amp;amp;eor=0&amp;amp;app=bam,1
us.battle.net.login.yh-login.com/login/en/login.html?app=wam&amp=3Bref=www.worldofwarcraft.com/account/&amp=3Beor=0&amp=3Bapp=bam,1
us.battle.net.login.yz-login.com/login/en/login.html,1
us.battle.net.ok.ddweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.battle.net.ok.hhweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.battle.net.ok.hhweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam,1
us.battle.net.ok.iiweb.asia/login/en/login.html?app=bam&amp;eor=0&amp;ref=www.battle.net/account/&amp;app=wam,1
us.battle.net.ok.iiweb.asia/login/en/login.html?app=wamref=www.battle.net/account/eor=0app=bam,1
us.battle.net.ok.kkweb.asia/login/en/login.html,1
us.battle.net.ok.kkweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.battle.net.ok.llweb.asia/login/en/index.htm,1
us.battle.net.ok.llweb.asia/login/en/login.html,1
us.battle.net.ok.qe-rs.com/login/en/login.html?amp,1
us.battle.net.ok.qe-rs.com/login/en/login.html?app=bam&amp;amp;app=wam&amp;amp;eor=0&amp;amp;ref=battle.net/account/,1
us.battle.net.ok.qe-rs.com/login/en/login.html?app=bamapp=wameor=0ref=battle.net/account,1
us.battle.net.ok.qe-rs.com/login/en/login.html?app=wam&eor=0&ref=https:battle.net/account&app=bam,1
us.battle.net.ok.qw-rs.com/login/en/login.html?app=wam&amp;ref=https:battle.net/account/&amp;eor=0&amp;app=bam,1
us.battle.net.ok.rr-rs.com/login/en/login.html?app=wam&amp;amp;ref=https:/www.worldofwarcraft.com/account/&amp;amp;eor=0&amp;amp;app=bam,1
us.battle.net.ok.rr-rs.com/login/en/login.html?app=wam&amp;ref=https:/www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
us.battle.net.ok.yc-login.com/login/en/login.html?,1
us.battle.net.ok.yv-login.com/login/en/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
us.battle.net.ok.yz-login.com/login/en/login.html?,1
us.battle.net-account-battle-com.net-inl.net/battle_net_account.php?ref=us.battle.net/account/management/index.xml,1
'us.battle.net-bizzard-d3.account-com.net/battle_net_account.php?ref=https\%3A\%2F\%2Fus.battle.net\%2Faccount\%2Fmanagement\%2Findex.xml&amp;app=bam',1
us.battle.net-bizzard-d3.account-com.net/battle_net_account.php?ref=us.battle.net/account/management/index.xmlapp=bam,1
us.battle.net-bizzard-wow-com.net-inl.net/battle_net_account.php?ref=https:/us.battle.net/account/management/index.xml&,1
us.battle.net-bizzard-wow-com.net-inl.net/battle_net_account.php?ref=https:/us.battle.net/account/management/index.xml&amp;,1
us.battle.net-wow-bizzard.login-net.net/battle_net_account.php?ref=https:/us.battle.net/account/management/index.xml&amp;app,1
us.battle.net-wow-d3.account-com.net/,1
us.battle.net-wow-net.account-com.net/battle_net_account.php?ref=http,1
us.battle.net-wow-net.d3-account.net/battle_net_account.php?amp,1
us.battle.net-wow-net.d3-account.net/battle_net_account.php?app=bam,1
us.battle.net-wow-net.d3-account.net/battle_net_account.php?ref=us.battle.net/account/management/index.xml&amp;app=bam,1
us.ddok.asia/login/en/index.htm,1
us.ddok.asia/login/en/login.html,1
us.diablo.com.zh-hos.in/login.html?app=wamref=www.battle.net/account/eor=0app=bam,1
us.diablo.com.zh-pef.in/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.diablo.com.zh-zeh.in/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.diablo.com.zh-zeh.in/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam,1
us.diablo.com.zh-zej.in/login.html?app=bam&amp;app=wam&amp;eor=0&amp;ref=www.battle.net/account/,1
us.diablo.com.zh-zej.in/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.diablo.com.zh-zej.in/login.html?app=wamref=www.battle.net/account/eor=0app=bam,1
us.diablo.com.zh-zet.in/login.html?amp;app=bam&amp;amp;app=wam&amp;amp;eor=0&amp;amp;ref=www.battle.net/account/,1
us.diablo.com.zh-zet.in/login.html?amp;app=bam&amp;amp;eor=0&amp;amp;ref=www.battle.net/account/&amp;app=wam,1
us.diablo.com.zh-zet.in/login.html?amp;app=bam&amp;app=wam&amp;eor=0&amp;ref=www.battle.net/account/,1
us.diablo.com.zh-zet.in/login.html?amp;app=bam&amp;eor=0&amp;ref=www.battle.net/account/&amp;app=wam,1
us.diablo.com.zh-zet.in/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
us.diablo.com.zh-zet.in/login.html?app=wamref=www.battle.net/account/eor=0app=bam,1
us.ecitylife.net/imgs/pp/,1
us.ggok.asia/login/en/index.htm,1
us.ggok.asia/login/en/login.html,1
